SEX_label,JWTR_label,SCHL_label,vehicle,PINCP,JWMNP,GRNTP,AGEP
Male,"Car, truck, or van",Bachelor's degree,2,38000,60,1433,32
Female,"Car, truck, or van",Associate's degree,2,15000,2,820,55
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,2000,2,820,20
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,90000,10,1450,34
Female,"Car, truck, or van",Master's degree,2,55000,20,1450,34
Male,Bicycle,Bachelor's degree,1,60000,10,940,34
Male,"Car, truck, or van",Master's degree,0,58000,30,1160,29
Male,"Car, truck, or van",Bachelor's degree,0,35000,30,1160,26
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,65000,30,1570,36
Female,"Car, truck, or van",Regular high school diploma,1,15000,10,1093,62
Female,Walked,Master's degree,1,90000,10,1898,41
Male,"Car, truck, or van",Grade 6,2,25000,30,1505,41
Male,"Car, truck, or van",GED or alternative credential,2,11000,25,760,46
Male,"Car, truck, or van","Some college, but less than 1 year",3,131000,30,2010,36
Female,"Car, truck, or van",Bachelor's degree,2,7300,15,1580,27
Male,"Car, truck, or van",GED or alternative credential,2,41400,45,1580,49
Male,"Car, truck, or van",Bachelor's degree,3,36000,25,1675,40
Male,"Car, truck, or van",Regular high school diploma,3,32000,25,1675,25
Male,"Car, truck, or van",Regular high school diploma,3,36300,15,1675,25
Female,"Car, truck, or van",Bachelor's degree,1,27000,20,1250,25
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,105000,15,2238,46
Female,"Car, truck, or van",Bachelor's degree,2,6000,35,2238,42
Male,"Car, truck, or van","Some college, but less than 1 year",3,30000,20,2300,22
Male,"Car, truck, or van",Associate's degree,3,58000,20,2300,30
Male,"Car, truck, or van",GED or alternative credential,3,75000,20,2300,34
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,52000,60,903,51
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,11500,4,940,29
Female,"Car, truck, or van",Bachelor's degree,1,498000,5,1386,29
Female,"Car, truck, or van",Bachelor's degree,5,35000,30,1117,26
Male,"Car, truck, or van",Associate's degree,5,37000,7,1117,29
Female,"Car, truck, or van",Master's degree,1,70000,10,1098,39
Male,"Car, truck, or van",Master's degree,2,160000,10,3475,41
Female,"Car, truck, or van",Master's degree,2,15000,10,3475,41
Female,"Car, truck, or van","Some college, but less than 1 year",1,45000,20,1350,42
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,30000,40,500,58
Female,"Car, truck, or van",Bachelor's degree,1,70000,3,1100,29
Male,"Car, truck, or van",Bachelor's degree,1,55700,3,1392,34
Male,"Car, truck, or van",Regular high school diploma,1,18000,20,840,24
Male,"Car, truck, or van",Regular high school diploma,1,17000,20,840,22
Male,"Car, truck, or van",Bachelor's degree,2,30000,13,1580,25
Male,"Car, truck, or van",Bachelor's degree,2,20000,30,1580,29
Female,"Car, truck, or van","Some college, but less than 1 year",2,27700,5,1494,60
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,13500,30,1494,25
Female,"Car, truck, or van",Doctorate degree,1,60000,15,1344,29
Male,"Car, truck, or van",Regular high school diploma,4,32000,25,2265,21
Male,"Car, truck, or van","Some college, but less than 1 year",4,30000,36,2265,21
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,32000,45,2265,19
Female,"Car, truck, or van",Regular high school diploma,4,15000,15,2265,19
Male,"Car, truck, or van","Some college, but less than 1 year",3,34000,15,990,61
Female,"Car, truck, or van","Some college, but less than 1 year",3,15900,15,990,59
Male,"Car, truck, or van",GED or alternative credential,3,3300,15,990,21
Male,"Car, truck, or van",Bachelor's degree,1,70000,20,1443,39
Female,"Car, truck, or van",Bachelor's degree,2,160000,15,1430,48
Male,"Car, truck, or van",Regular high school diploma,2,24000,1,1430,29
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,25900,20,580,44
Female,"Car, truck, or van",GED or alternative credential,2,17300,10,1383,29
Female,"Car, truck, or van",Regular high school diploma,2,31000,15,1383,29
Female,Walked,Master's degree,1,56000,17,1450,36
Male,Walked,Master's degree,1,120000,30,1450,36
Male,"Car, truck, or van",Regular high school diploma,1,10000,20,1053,29
Female,"Car, truck, or van",GED or alternative credential,1,17000,15,1053,29
Male,"Car, truck, or van",Grade 10,3,40600,25,2210,35
Male,"Car, truck, or van",Regular high school diploma,3,27000,60,2210,30
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,30000,35,2210,30
Female,"Car, truck, or van",Associate's degree,1,40000,15,1380,24
Male,"Car, truck, or van",Bachelor's degree,1,74000,45,1230,28
Female,"Car, truck, or van",Regular high school diploma,2,3000,10,1100,46
Male,"Car, truck, or van",Grade 9,2,45000,10,1100,25
Male,"Car, truck, or van",Grade 9,6,62000,60,2000,47
Male,"Car, truck, or van",Grade 11,6,1900,20,2000,16
Female,"Car, truck, or van",Grade 6,6,20000,25,2000,48
Male,"Car, truck, or van",Regular high school diploma,6,20000,60,2000,24
Male,"Car, truck, or van",Regular high school diploma,6,20000,30,2000,23
Male,"Car, truck, or van",Regular high school diploma,6,10000,30,2000,19
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,38500,5,680,60
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,10000,15,1308,40
Male,"Car, truck, or van","Some college, but less than 1 year",2,54000,40,2230,22
Female,Bus or trolley bus,Bachelor's degree,2,54000,60,2230,25
Male,Bicycle,Master's degree,0,16500,16,982,53
Male,"Car, truck, or van",Grade 6,3,33600,25,690,69
Female,Walked,"1 or more years of college credit, no degree",2,9000,5,1140,34
Male,Bus or trolley bus,Associate's degree,2,40000,15,1140,41
Female,"Car, truck, or van",Regular high school diploma,3,25000,15,1250,28
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,3,62000,10,1250,29
Male,"Car, truck, or van",Regular high school diploma,3,25000,20,1250,27
Male,"Car, truck, or van",Associate's degree,2,65000,10,1825,28
Female,"Car, truck, or van",Associate's degree,2,35000,10,1825,30
Female,"Car, truck, or van",Bachelor's degree,2,38000,15,1800,27
Male,Bus or trolley bus,Bachelor's degree,2,25000,75,1800,27
Female,"Car, truck, or van",Bachelor's degree,2,35000,15,1800,27
Female,Bus or trolley bus,"1 or more years of college credit, no degree",0,9000,30,1674,29
Male,Bus or trolley bus,GED or alternative credential,0,43300,20,1674,29
Male,"Car, truck, or van","Some college, but less than 1 year",2,32000,45,1960,28
Female,"Car, truck, or van",Regular high school diploma,2,22000,20,1960,28
Male,"Car, truck, or van",Bachelor's degree,3,1300,5,2112,26
Male,Railroad,"1 or more years of college credit, no degree",3,51000,30,2112,29
Male,"Car, truck, or van",Bachelor's degree,3,46000,12,2112,27
Male,Railroad,Master's degree,3,55000,30,2112,26
Male,"Car, truck, or van",Bachelor's degree,1,60000,10,1430,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,45000,60,610,43
Male,"Car, truck, or van",Grade 7,6,56000,45,2800,33
Male,"Car, truck, or van",Grade 8,6,18000,60,2800,32
Male,"Car, truck, or van",Associate's degree,6,48000,60,2800,31
Female,"Car, truck, or van",Grade 4,6,15000,15,2800,28
Female,"Car, truck, or van",Bachelor's degree,6,25000,10,2800,39
Male,"Car, truck, or van",Bachelor's degree,2,30000,12,820,31
Male,"Car, truck, or van",Bachelor's degree,2,89000,20,1718,41
Female,"Car, truck, or van",Regular high school diploma,1,48400,30,1408,74
Male,Bicycle,Bachelor's degree,1,11500,90,430,54
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,57500,5,500,41
Female,"Car, truck, or van",Regular high school diploma,1,46100,15,1674,55
Male,"Car, truck, or van",Bachelor's degree,2,46000,30,1529,29
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,5000,157,1917,24
Male,"Car, truck, or van",Regular high school diploma,2,34300,15,963,62
Female,"Car, truck, or van",Regular high school diploma,2,9300,5,963,64
Male,Other method,Bachelor's degree,2,18800,30,963,26
Male,"Car, truck, or van",Bachelor's degree,3,110000,13,1983,55
Female,"Car, truck, or van",12th grade - no diploma,3,1500,12,1983,17
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,80000,40,1634,60
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,48000,15,1522,28
Male,"Car, truck, or van",12th grade - no diploma,2,113000,11,1130,30
Female,"Car, truck, or van",Bachelor's degree,1,45000,45,1540,41
Male,Bus or trolley bus,Bachelor's degree,1,16000,75,1140,25
Female,"Car, truck, or van",Bachelor's degree,1,27700,5,770,70
Female,"Car, truck, or van",Bachelor's degree,2,70000,20,1690,35
Female,"Car, truck, or van","Some college, but less than 1 year",2,35000,20,1690,42
Female,"Car, truck, or van",Bachelor's degree,1,33000,10,600,52
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,49000,10,683,34
Male,"Car, truck, or van",Grade 11,1,45000,20,1225,49
Female,"Car, truck, or van","Some college, but less than 1 year",2,25000,15,883,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,498000,30,883,27
Male,"Car, truck, or van",GED or alternative credential,2,83000,5,970,59
Male,"Car, truck, or van",Bachelor's degree,1,30000,15,1240,50
Female,"Car, truck, or van",Regular high school diploma,4,15000,45,1700,19
Male,"Car, truck, or van",Regular high school diploma,4,35000,25,1700,21
Female,"Car, truck, or van",Master's degree,2,35000,15,1500,40
Male,"Car, truck, or van",Bachelor's degree,2,68000,15,1500,38
Male,"Car, truck, or van","Some college, but less than 1 year",3,100000,15,1608,42
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,40000,11,1279,40
Female,"Car, truck, or van",Associate's degree,1,32000,30,1150,42
Female,Walked,Regular high school diploma,0,25000,45,972,19
Male,"Car, truck, or van",Doctorate degree,2,30000,65,2311,38
Male,Bicycle,Bachelor's degree,0,26000,32,1120,44
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,30400,40,1780,33
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,13500,30,1780,32
Male,"Car, truck, or van",Bachelor's degree,3,39000,30,1495,27
Male,"Car, truck, or van",GED or alternative credential,3,21000,15,1495,38
Female,Other method,"Some college, but less than 1 year",2,39000,25,2100,54
Female,"Car, truck, or van","Some college, but less than 1 year",1,60000,30,760,60
Male,"Car, truck, or van",Associate's degree,1,41000,8,933,42
Female,"Car, truck, or van",Associate's degree,3,21200,2,200,24
Male,"Car, truck, or van",Associate's degree,3,49000,5,200,24
Male,"Car, truck, or van",Master's degree,3,35000,30,1940,25
Female,"Car, truck, or van",Master's degree,3,2000,30,1940,26
Female,Walked,"1 or more years of college credit, no degree",3,48000,2,1940,24
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,11200,10,1351,22
Male,Bus or trolley bus,GED or alternative credential,0,10000,50,1130,36
Female,Bus or trolley bus,"Some college, but less than 1 year",0,5000,50,1130,40
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,2000,5,760,19
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,2000,5,760,20
Female,"Car, truck, or van","Some college, but less than 1 year",1,17900,8,350,82
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,37300,25,1500,22
Female,"Car, truck, or van",Bachelor's degree,2,30000,20,1500,22
Female,"Car, truck, or van",Master's degree,1,80000,45,2365,48
Male,"Car, truck, or van",Grade 11,2,39000,58,1060,25
Female,"Car, truck, or van","Some college, but less than 1 year",2,32000,7,1060,23
Female,Bicycle,Bachelor's degree,4,25000,10,1657,23
Male,Bus or trolley bus,Bachelor's degree,4,30000,35,1657,26
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,20000,30,1657,26
Female,"Car, truck, or van",Master's degree,1,8000,20,1052,25
Male,"Car, truck, or van",12th grade - no diploma,2,22000,12,1373,37
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,45000,7,650,34
Male,"Car, truck, or van","Some college, but less than 1 year",1,75000,30,1760,54
Female,"Car, truck, or van",Regular high school diploma,1,2000,157,1760,55
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,28000,15,1760,22
Female,Walked,"Some college, but less than 1 year",1,18100,7,340,37
Female,"Car, truck, or van",Bachelor's degree,1,65000,35,1740,24
Female,"Car, truck, or van","Some college, but less than 1 year",2,20000,60,670,47
Female,"Car, truck, or van",Regular high school diploma,6,28100,5,900,57
Male,"Car, truck, or van",Regular high school diploma,6,62000,25,900,53
Male,"Car, truck, or van","Some college, but less than 1 year",1,10000,45,1290,29
Female,"Car, truck, or van",Regular high school diploma,2,6000,10,1538,56
Male,"Car, truck, or van",Associate's degree,2,55000,15,1538,57
Male,Bicycle,Bachelor's degree,1,40000,30,840,36
Female,"Car, truck, or van",Bachelor's degree,2,32800,20,940,28
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,34400,75,940,29
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,7000,10,1387,25
Male,"Car, truck, or van","Some college, but less than 1 year",1,3100,15,1387,21
Male,"Car, truck, or van",Associate's degree,2,18000,15,660,58
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,19000,25,660,54
Male,"Car, truck, or van",Associate's degree,2,60000,15,2063,33
Female,"Car, truck, or van",Regular high school diploma,2,36000,25,2063,34
Male,"Car, truck, or van",Bachelor's degree,2,31200,15,1745,28
Male,Bus or trolley bus,Regular high school diploma,0,15600,20,1330,23
Female,"Car, truck, or van",Bachelor's degree,2,14800,25,2300,32
Male,"Car, truck, or van",Regular high school diploma,2,46700,13,2300,29
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,30000,30,1240,23
Female,Walked,Master's degree,1,55000,30,1778,23
Male,"Car, truck, or van",Bachelor's degree,1,44000,25,980,34
Male,"Car, truck, or van",Bachelor's degree,3,25000,10,2430,25
Female,Taxicab,"Some college, but less than 1 year",3,25000,10,2430,30
Female,"Car, truck, or van",Bachelor's degree,3,25000,10,2430,29
Male,"Car, truck, or van",GED or alternative credential,1,40400,20,950,49
Female,Bicycle,Bachelor's degree,2,38000,10,2460,28
Male,"Car, truck, or van",Bachelor's degree,2,80000,30,2460,28
Female,"Car, truck, or van",Bachelor's degree,2,28000,2,1240,23
Female,Bus or trolley bus,Bachelor's degree,2,17000,25,1240,24
Female,"Car, truck, or van",Associate's degree,2,15000,5,733,37
Male,"Car, truck, or van",Associate's degree,2,25000,8,733,37
Male,"Car, truck, or van",Regular high school diploma,1,22100,30,1170,60
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,12000,5,879,25
Male,"Car, truck, or van",Associate's degree,2,40000,15,879,25
Male,"Car, truck, or van",Bachelor's degree,2,57000,3,1770,29
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,63000,15,1770,27
Male,Walked,"1 or more years of college credit, no degree",1,70000,5,1000,44
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,20800,15,440,45
Female,"Car, truck, or van",Bachelor's degree,1,56000,6,1295,27
Male,"Car, truck, or van",Regular high school diploma,2,29000,15,1330,25
Female,"Car, truck, or van",Bachelor's degree,2,33000,10,1330,29
Female,"Car, truck, or van",Bachelor's degree,1,60000,17,1853,29
Male,"Car, truck, or van","Some college, but less than 1 year",6,30000,20,990,24
Male,"Car, truck, or van",Regular high school diploma,6,24000,15,990,24
Male,"Car, truck, or van",Grade 10,6,24000,45,990,20
Male,Bicycle,Regular high school diploma,0,16400,35,1680,25
Male,"Car, truck, or van",Grade 11,0,21800,20,1680,30
Male,"Car, truck, or van",No schooling completed,1,27000,10,1350,49
Female,"Car, truck, or van",Bachelor's degree,1,57000,20,1405,54
Male,"Car, truck, or van",Regular high school diploma,1,40000,45,1810,47
Female,"Car, truck, or van",Associate's degree,1,38000,20,1070,25
Female,Other method,"Some college, but less than 1 year",1,200000,60,1927,56
Female,"Car, truck, or van","Some college, but less than 1 year",2,36000,40,1830,37
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,65000,40,1830,28
Female,"Car, truck, or van",Regular high school diploma,1,50000,20,1500,32
Female,"Car, truck, or van",Bachelor's degree,3,47000,20,2200,30
Male,"Car, truck, or van",Bachelor's degree,3,48000,45,2200,27
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,21000,5,590,60
Male,"Car, truck, or van",Associate's degree,2,64000,5,1410,31
Female,"Car, truck, or van",Bachelor's degree,1,65000,10,1195,56
Male,Bus or trolley bus,Doctorate degree,1,46000,90,1405,49
Female,"Car, truck, or van","Some college, but less than 1 year",1,47000,5,1160,22
Female,"Car, truck, or van",Regular high school diploma,1,35000,10,1160,21
Female,"Car, truck, or van",Bachelor's degree,2,66000,35,1090,30
Male,"Car, truck, or van","Some college, but less than 1 year",2,54000,15,1090,28
Male,"Car, truck, or van",Associate's degree,3,35000,1,830,27
Female,"Car, truck, or van",Bachelor's degree,3,35000,15,830,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,28000,45,800,39
Male,"Car, truck, or van",Regular high school diploma,3,30000,5,980,21
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,7200,5,980,18
Male,"Car, truck, or van",Bachelor's degree,1,34800,25,900,26
Female,"Car, truck, or van",Bachelor's degree,1,20000,15,2225,26
Female,"Car, truck, or van","1 or more years of college credit, no degree",1,15000,12,2225,22
Male,"Car, truck, or van",Associate's degree,1,54000,38,1165,29
Male,"Car, truck, or van",Bachelor's degree,1,32000,30,880,54
Female,"Car, truck, or van",Bachelor's degree,2,48000,157,1538,61
Female,"Car, truck, or van",Bachelor's degree,2,16000,157,1538,24
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,45000,10,1343,64
Male,"Car, truck, or van","Some college, but less than 1 year",1,37000,20,570,64
Female,"Car, truck, or van",Bachelor's degree,3,26000,10,1660,34
Male,"Car, truck, or van","Some college, but less than 1 year",3,30000,18,1660,32
Female,"Car, truck, or van",GED or alternative credential,1,25000,5,673,56
Male,"Car, truck, or van",Regular high school diploma,2,37200,15,1308,27
Male,"Car, truck, or van",Regular high school diploma,2,29700,90,1308,27
Female,"Car, truck, or van",Bachelor's degree,1,20000,10,550,27
Male,"Car, truck, or van",Associate's degree,2,65000,30,1953,33
Female,"Car, truck, or van",12th grade - no diploma,3,41600,60,2095,43
Male,"Car, truck, or van",12th grade - no diploma,3,43200,60,2095,46
Female,"Car, truck, or van",Regular high school diploma,3,10000,60,2095,24
Female,"Car, truck, or van",Bachelor's degree,1,42000,15,970,36
Female,"Car, truck, or van","1 or more years of college credit, no degree",3,1400,25,750,49
Female,"Car, truck, or van",Doctorate degree,1,54000,5,1020,39
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,37000,1,580,28
Male,"Car, truck, or van",Regular high school diploma,2,32000,1,580,24
Female,"Car, truck, or van",Associate's degree,1,12400,20,1897,48
Male,"Car, truck, or van",Master's degree,1,36000,20,1897,47
Female,Railroad,Associate's degree,2,26300,30,1080,27
Female,"Car, truck, or van",Bachelor's degree,2,21600,25,1080,30
Male,Walked,"Some college, but less than 1 year",0,24000,2,200,42
Male,"Car, truck, or van",Regular high school diploma,4,24000,20,1597,21
Male,"Car, truck, or van",Regular high school diploma,4,24000,20,1597,22
Male,"Car, truck, or van",GED or alternative credential,4,15000,30,1597,21
Female,"Car, truck, or van",Bachelor's degree,3,53700,25,1955,50
Male,Bus or trolley bus,GED or alternative credential,0,14400,60,1490,40
Female,Bus or trolley bus,Regular high school diploma,0,18700,95,1490,46
Female,"Car, truck, or van",Master's degree,1,64430,15,1503,25
Male,"Car, truck, or van",Regular high school diploma,2,15000,40,1315,26
Male,"Car, truck, or van",Regular high school diploma,2,35000,40,1315,23
Male,"Car, truck, or van",Master's degree,1,60000,30,1321,30
Female,"Car, truck, or van",Bachelor's degree,4,5000,5,1440,23
Male,"Car, truck, or van",Bachelor's degree,4,14404,5,1440,24
Female,"Car, truck, or van",Bachelor's degree,4,15000,5,1440,22
Female,"Car, truck, or van",Bachelor's degree,1,3300,10,1350,23
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,24000,90,1500,23
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,60000,50,1500,29
Male,Walked,Bachelor's degree,2,90000,10,3280,27
Female,Bus or trolley bus,Grade 11,0,23000,45,1530,55
Male,"Car, truck, or van",Grade 11,0,45000,20,1530,58
Female,"Car, truck, or van",Bachelor's degree,1,39000,25,1663,27
Male,"Car, truck, or van",Regular high school diploma,1,40000,3,690,26
Female,"Car, truck, or van",GED or alternative credential,1,27700,25,450,25
Male,"Car, truck, or van",Grade 11,1,77000,15,1030,69
Male,"Car, truck, or van",Master's degree,2,90000,30,1973,48
Male,Other method,Associate's degree,0,24000,25,1050,22
Female,Bicycle,"1 or more years of college credit, no degree",1,48000,15,1810,30
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,4500,20,1305,32
Male,"Car, truck, or van",Bachelor's degree,2,42000,25,1225,29
Female,"Car, truck, or van",Bachelor's degree,2,51000,60,1225,28
Male,"Car, truck, or van",Associate's degree,2,125000,35,1570,40
Female,"Car, truck, or van",Associate's degree,2,38000,15,1570,37
Female,"Car, truck, or van",Regular high school diploma,3,24000,10,1310,22
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,24000,11,1310,22
Male,"Car, truck, or van",Bachelor's degree,3,36000,15,1310,22
Male,"Car, truck, or van",Professional degree beyond a bachelor's degree,2,120000,15,1550,63
Female,"Car, truck, or van",Bachelor's degree,1,75000,30,1660,35
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,90000,20,1774,55
Female,Walked,"1 or more years of college credit, no degree",0,20000,12,1620,59
Male,Walked,"1 or more years of college credit, no degree",0,30000,10,1620,49
Male,"Car, truck, or van",Regular high school diploma,1,25000,15,910,26
Male,Subway or elevated,Bachelor's degree,1,32000,40,1135,26
Male,"Car, truck, or van",Associate's degree,2,3000,25,1300,23
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,6700,40,1300,21
Female,"Car, truck, or van",Bachelor's degree,2,85000,27,2084,43
Male,"Car, truck, or van",Grade 11,2,1200,30,2084,16
Male,Bus or trolley bus,Doctorate degree,1,42000,20,1590,39
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,31000,15,1590,38
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,45000,30,940,33
Female,"Car, truck, or van",Bachelor's degree,1,43000,5,1000,54
Male,"Car, truck, or van",Regular high school diploma,1,12000,10,1000,25
Male,"Car, truck, or van",Grade 9,2,60000,8,1367,51
Female,"Car, truck, or van",Bachelor's degree,2,39600,5,1503,24
Female,"Car, truck, or van","Some college, but less than 1 year",3,12600,20,1018,35
Male,"Car, truck, or van",Regular high school diploma,3,10000,45,1018,37
Female,"Car, truck, or van",Bachelor's degree,1,62000,30,1880,34
Female,"Car, truck, or van",Bachelor's degree,2,50000,30,1900,26
Male,"Car, truck, or van",Master's degree,4,140000,20,3117,41
Male,"Car, truck, or van",Master's degree,3,40000,15,2770,52
Female,"Car, truck, or van","Some college, but less than 1 year",3,15000,10,2770,28
Male,"Car, truck, or van",12th grade - no diploma,3,19500,30,2770,29
Female,Bus or trolley bus,"Some college, but less than 1 year",2,22000,30,1390,22
Female,Bus or trolley bus,"1 or more years of college credit, no degree",2,25000,30,1390,24
Male,"Car, truck, or van",Regular high school diploma,1,15000,50,600,20
Male,Bicycle,Bachelor's degree,1,65000,5,1260,26
Female,"Car, truck, or van",Grade 9,3,19000,20,1600,52
Male,"Car, truck, or van","1 or more years of college credit, no degree",3,25000,30,1600,39
Male,"Car, truck, or van",Master's degree,1,90200,20,1420,35
Female,"Car, truck, or van","Some college, but less than 1 year",5,10000,10,1063,28
Male,Taxicab,Regular high school diploma,1,30000,8,1390,22
Female,"Car, truck, or van",Bachelor's degree,1,25000,6,1390,21
Female,"Car, truck, or van",No schooling completed,1,24000,40,1517,31
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,37400,45,1070,24
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,10000,15,1070,21
Male,"Car, truck, or van",Regular high school diploma,4,64000,15,2340,56
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,37000,30,2340,21
Male,"Car, truck, or van",Grade 11,4,2400,15,2340,18
Male,"Car, truck, or van","Some college, but less than 1 year",2,30000,20,2488,31
Male,"Car, truck, or van",Regular high school diploma,1,55000,10,874,26
Female,"Car, truck, or van",Regular high school diploma,1,35000,15,874,24
Female,"Car, truck, or van",Grade 11,1,6700,10,870,19
Male,"Car, truck, or van",Bachelor's degree,2,50000,35,1000,39
Male,"Car, truck, or van",Bachelor's degree,2,90000,35,1000,34
Female,"Car, truck, or van",Regular high school diploma,2,19200,10,660,54
Male,"Car, truck, or van",Bachelor's degree,2,104000,10,1800,36
Female,"Car, truck, or van",Master's degree,2,32000,30,1308,35
Male,"Car, truck, or van",Master's degree,2,45000,5,1308,51
Male,Railroad,Doctorate degree,1,88000,30,1753,40
Male,"Car, truck, or van",No schooling completed,1,50000,10,1250,33
Male,"Car, truck, or van",GED or alternative credential,1,40000,10,1250,24
Male,"Car, truck, or van",Bachelor's degree,1,30000,20,680,49
Female,Other method,Grade 9,1,22000,40,680,22
Female,"Car, truck, or van","Some college, but less than 1 year",1,34100,10,1300,33
Male,"Car, truck, or van",Regular high school diploma,2,46000,5,1308,72
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,16400,45,2275,24
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,59000,30,1333,38
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,40000,25,1333,37
Female,Walked,Associate's degree,1,25000,45,1220,26
Female,"Car, truck, or van",Grade 9,1,25000,10,1220,29
Male,"Car, truck, or van",Bachelor's degree,2,220000,60,3261,34
Female,"Car, truck, or van","Some college, but less than 1 year",2,40000,30,3261,29
Male,"Car, truck, or van",Associate's degree,2,50000,15,2577,29
Female,"Car, truck, or van",Regular high school diploma,2,20000,10,2577,28
Female,"Car, truck, or van","1 or more years of college credit, no degree",2,18000,20,1410,21
Female,"Car, truck, or van",Bachelor's degree,2,8900,20,1410,24
Female,"Car, truck, or van",Associate's degree,3,50000,40,950,47
Female,"Car, truck, or van",Bachelor's degree,1,57000,20,2360,53
Female,"Car, truck, or van",Associate's degree,1,56000,30,590,64
Male,"Car, truck, or van",No schooling completed,2,61000,23,933,46
Female,"Car, truck, or van",Bachelor's degree,2,55000,30,1895,28
Female,"Car, truck, or van",Master's degree,2,75100,38,1895,26
Female,"Car, truck, or van",Professional degree beyond a bachelor's degree,1,100000,30,1384,30
Male,Other method,"1 or more years of college credit, no degree",1,9000,15,1250,19
Female,"Car, truck, or van",Associate's degree,2,19000,15,1030,20
Male,"Car, truck, or van",Bachelor's degree,4,340000,45,1242,36
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,30000,45,1242,33
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,13200,20,580,59
Male,"Car, truck, or van",Bachelor's degree,2,50000,20,1260,31
Male,"Car, truck, or van","1 or more years of college credit, no degree",2,35000,20,1260,26
Female,Walked,Regular high school diploma,2,10000,7,770,32
Male,"Car, truck, or van","1 or more years of college credit, no degree",1,40000,15,630,28
Female,"Car, truck, or van",Regular high school diploma,1,21000,15,400,28
Male,"Car, truck, or van",Bachelor's degree,1,38900,20,1800,33
Female,"Car, truck, or van",Bachelor's degree,1,50000,20,1800,33
Male,"Car, truck, or van","Some college, but less than 1 year",3,68000,10,1713,38
Male,"Car, truck, or van",Regular high school diploma,3,56000,20,1713,37
Female,"Car, truck, or van",Grade 11,1,40000,5,400,51
Female,"Car, truck, or van",Bachelor's degree,2,71000,35,1782,48
Male,"Car, truck, or van",Associate's degree,2,90000,20,1782,52
Male,"Car, truck, or van","1 or more years of college credit, no degree",4,13000,15,1740,26
Male,"Car, truck, or van",Bachelor's degree,4,15200,40,1740,24
Female,"Car, truck, or van",Regular high school diploma,4,35200,30,1740,23
Female,"Car, truck, or van","1 or more years of college credit, no degree",4,13100,20,1740,22
